"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-04,"ORD","JFK","1024","1315",
2017-01-04,"JFK","SFO","1600","2010",
2017-01-04,"BOS","JFK","0529","0637",
2017-01-04,"JFK","BOS","1654","1756",
2017-01-04,"JFK","TPA","1716","2021",
2017-01-04,"JFK","RSW","0913","1207",
2017-01-04,"RSW","JFK","1324","1558",
2017-01-04,"BQN","JFK","1050","1412",
2017-01-04,"JFK","BQN","0515","1003",
2017-01-04,"LAS","JFK","2220","0536",
2017-01-04,"LGA","FLL","0931","1309",
2017-01-04,"HPN","MCO","1644","1948",
2017-01-04,"FLL","JFK","1318","1559",
2017-01-04,"LAX","JFK","1653","0048",
2017-01-04,"JFK","SAV","1422","1650",
2017-01-04,"SAV","JFK","1740","1954",
2017-01-04,"AUS","JFK","1212","1623",
2017-01-04,"LGA","MCO","0654","0936",
2017-01-04,"JFK","FLL","1745","2058",
2017-01-04,"ORD","JFK","1842","2204",
2017-01-04,"JFK","LAX","1922","2303",
2017-01-04,"LAX","JFK","2147","0522",
2017-01-04,"JFK","RSW","1408","1707",
2017-01-04,"LGA","PBI","1345","1632",
2017-01-04,"PBI","HPN","1202","1453",
2017-01-04,"SYR","ORD","0634","0749",
2017-01-04,"HPN","ORD","1717","1844",
2017-01-04,"LGA","CLE","1540","1708",
2017-01-04,"CLE","LGA","0650","0820",
2017-01-04,"DTW","SYR","1028","1208",
2017-01-04,"SYR","DTW","1236","1418",
2017-01-04,"ATL","HPN","1455","1656",
2017-01-04,"HPN","ATL","1735","2006",
2017-01-04,"ATL","HPN","1215","1414",
2017-01-04,"HPN","ATL","1500","1723",
2017-01-04,"SAV","LGA","0622","0818",
2017-01-04,"RDU","LGA","1152","1319",
2017-01-04,"LGA","CLE","1738","1917",
2017-01-04,"ATL","HPN","1008","1219",
2017-01-04,"HPN","ATL","1255","1518",
2017-01-04,"LGA","CMH","1421","1601",
2017-01-04,"LGA","CLT","0853","1055",
2017-01-04,"CLE","LGA","1145","1301",
2017-01-04,"RDU","LGA","0954","1127",
2017-01-04,"LGA","BHM","1105","1253",
2017-01-04,"JFK","SFO","0721","1314",
2017-01-04,"SFO","JFK","0701","1458",
2017-01-04,"SFO","JFK","0926","1712",
2017-01-04,"JFK","SFO","1032","1416",
2017-01-04,"SFO","JFK","1345","2149",
2017-01-04,"JFK","LAS","0930","1225",
2017-01-04,"JFK","SFO","1153","1532",
2017-01-04,"LAS","JFK","2259","0623",
2017-01-04,"SFO","JFK","1523","2334",
2017-01-04,"JFK","SFO","1627","2012",
2017-01-04,"JFK","SFO","1932","2317",
2017-01-04,"SFO","JFK","0049","0837",
2017-01-04,"JFK","LAX","0658","1033",
2017-01-04,"LAX","JFK","0733","1521",
2017-01-04,"LAX","JFK","1119","1925",
2017-01-04,"JFK","LAX","","",
2017-01-04,"JFK","LAX","1128","1459",
2017-01-04,"JFK","LAX","1459","1855",
2017-01-04,"LAX","JFK","1349","2136",
2017-01-04,"JFK","LAX","1648","2024",
2017-01-04,"JFK","LAX","2019","0007",
2017-01-04,"LAX","JFK","1652","0023",
2017-01-04,"LAX","JFK","2144","0522",
2017-01-04,"LAX","JFK","2337","0730",
2017-01-04,"FLL","JFK","1107","1405",
2017-01-04,"JFK","FLL","0739","1026",
2017-01-04,"DAL","LGA","1338","1735",
2017-01-04,"DAL","LGA","0659","1048",
2017-01-04,"LGA","DAL","0659","0952",
2017-01-04,"LGA","DAL","1203","1506",
2017-01-04,"DAL","LGA","1627","2012",
2017-01-04,"LGA","DAL","1837","2151",
2017-01-04,"ALB","BWI","0635","0816",
2017-01-04,"ALB","BWI","1735","1914",
2017-01-04,"ALB","BWI","0532","0644",
2017-01-04,"ALB","BWI","1128","1244",
2017-01-04,"ALB","BWI","1418","1537",
2017-01-04,"ALB","FLL","1440","1752",
2017-01-04,"ALB","LAS","1309","1559",
2017-01-04,"ALB","MCO","1346","1648",
2017-01-04,"ALB","MCO","0640","0927",
2017-01-04,"ALB","MDW","0536","0653",
2017-01-04,"ALB","MDW","1704","1856",
2017-01-04,"ALB","TPA","1242","1550",
2017-01-04,"ATL","LGA","0840","1041",
2017-01-04,"ATL","LGA","2058","2247",
2017-01-04,"ATL","LGA","0610","0814",
2017-01-04,"ATL","LGA","1742","1940",
2017-01-04,"ATL","LGA","1220","1412",
2017-01-04,"BNA","LGA","1010","1257",
2017-01-04,"BNA","LGA","0637","0931",
2017-01-04,"BNA","LGA","1546","1841",
2017-01-04,"BUF","BWI","1432","1551",
2017-01-04,"BUF","BWI","1845","1956",
2017-01-04,"BUF","BWI","0735","0840",
2017-01-04,"BUF","BWI","1608","1725",
2017-01-04,"BUF","BWI","0558","0709",
2017-01-04,"BUF","BWI","1105","1213",
2017-01-04,"BUF","FLL","0633","0937",
2017-01-04,"BUF","LAS","1653","1900",
2017-01-04,"BUF","MCO","0945","1219",
2017-01-04,"BUF","MCO","1504","1750",
2017-01-04,"BUF","MCO","0818","1051",
2017-01-04,"BUF","MDW","0729","0811",
2017-01-04,"BUF","MDW","0530","0604",
2017-01-04,"BUF","MDW","1720","1807",
2017-01-04,"BUF","PHX","1317","1622",
2017-01-04,"BUF","TPA","1344","1625",
2017-01-04,"BWI","ALB","2314","0014",
2017-01-04,"BWI","ALB","1530","1634",
2017-01-04,"BWI","ALB","2015","2118",
2017-01-04,"BWI","ALB","1234","1350",
2017-01-04,"BWI","ALB","0948","1054",
2017-01-04,"BWI","BUF","1935","2041",
2017-01-04,"BWI","BUF","1138","1236",
2017-01-04,"BWI","BUF","2306","0018",
2017-01-04,"BWI","BUF","1500","1610",
2017-01-04,"BWI","BUF","1255","1352",
2017-01-04,"BWI","BUF","0907","1010",
2017-01-04,"BWI","ISP","1332","1429",
2017-01-04,"BWI","ISP","2040","2132",
2017-01-04,"BWI","ISP","2250","2344",
2017-01-04,"BWI","ISP","0953","1053",
2017-01-04,"BWI","ISP","1526","1620",
2017-01-04,"BWI","ROC","1607","1711",
2017-01-04,"BWI","ROC","2231","2340",
2017-01-04,"BWI","ROC","1020","1136",
2017-01-04,"DAL","LGA","1036","1426",
2017-01-04,"DAL","LGA","1753","2149",
2017-01-04,"DAL","LGA","0633","1019",
2017-01-04,"DAL","LGA","1333","1724",
2017-01-04,"DEN","LGA","1037","1612",
2017-01-04,"DEN","LGA","1813","2340",
2017-01-04,"FLL","ALB","0956","1255",
2017-01-04,"FLL","BUF","1007","1254",
2017-01-04,"FLL","ISP","1025","1305",
2017-01-04,"FLL","ISP","2051","2311",
2017-01-04,"HOU","LGA","0912","1310",
2017-01-04,"HOU","LGA","2023","0017",
2017-01-04,"IND","LGA","1540","1730",
2017-01-04,"IND","LGA","0605","0801",
2017-01-04,"ISP","BWI","1727","1842",
2017-01-04,"ISP","BWI","1130","1240",
2017-01-04,"ISP","BWI","1348","1526",
2017-01-04,"ISP","BWI","0740","0902",
2017-01-04,"ISP","BWI","0541","0705",
2017-01-04,"ISP","FLL","1414","1722",
2017-01-04,"ISP","FLL","0657","0951",
2017-01-04,"ISP","MCO","0613","0845",
2017-01-04,"ISP","MCO","1230","1519",
2017-01-04,"ISP","MCO","1826","2116",
2017-01-04,"ISP","PBI","1550","1858",
2017-01-04,"ISP","PBI","0945","1231",
2017-01-04,"ISP","TPA","0602","0856",
2017-01-04,"LAS","ALB","1740","0116",
2017-01-04,"LAS","BUF","1100","1754",
2017-01-04,"JFK","LAX","0757","1132",
2017-01-04,"LAX","JFK","0853","1654",
2017-01-04,"LAX","JFK","1133","2002",
2017-01-04,"JFK","SFO","0656","1040",
2017-01-04,"LAX","JFK","2058","0438",
2017-01-04,"SFO","JFK","1131","1943",
2017-01-04,"JFK","SFO","0828","1202",
2017-01-04,"JFK","LAX","0857","1224",
2017-01-04,"JFK","LAX","1859","2300",
2017-01-04,"LAX","JFK","1353","2149",
2017-01-04,"LAX","JFK","2157","0546",
2017-01-04,"LAX","JFK","1418","2212",
2017-01-04,"JFK","LAX","0659","1045",
2017-01-04,"LAX","JFK","1301","2122",
2017-01-04,"MIA","JFK","1441","1722",
2017-01-04,"JFK","MIA","1523","1843",
2017-01-04,"SFO","JFK","0722","1534",
2017-01-04,"JFK","SFO","1618","2006",
2017-01-04,"LAX","JFK","","",
2017-01-04,"JFK","LAX","1756","2136",
2017-01-04,"JFK","SEA","2050","2346",
2017-01-04,"BOS","JFK","1730","1920",
2017-01-04,"MIA","LGA","1628","1917",
2017-01-04,"SEA","JFK","2103","0506",
2017-01-04,"SAN","JFK","0741","1541",
2017-01-04,"JFK","SAN","1725","2111",
2017-01-04,"CLT","JFK","1255","1427",
2017-01-04,"JFK","CLT","1649","1853",
2017-01-04,"DCA","JFK","1732","1853",
2017-01-04,"PHX","JFK","0953","1626",
2017-01-04,"JFK","LAX","1523","1921",
2017-01-04,"LAX","JFK","0659","1505",
2017-01-04,"DFW","LGA","1809","2205",
2017-01-04,"LGA","MCO","0734","1018",
2017-01-04,"ORD","JFK","1213","1512",
2017-01-04,"JFK","LAX","1702","2028",
2017-01-04,"LGA","DFW","0747","1052",
2017-01-04,"LGA","DFW","0600","0918",
2017-01-04,"SFO","JFK","0825","1636",
2017-01-04,"LGA","MCO","0946","1315",
2017-01-04,"MCO","LGA","0721","0953",
2017-01-04,"JFK","LAX","0601","0951",
2017-01-04,"LAX","JFK","1038","1844",
2017-01-04,"LAX","JFK","1636","0020",
2017-01-04,"JFK","LAX","2105","0051",
2017-01-04,"ORD","LGA","1212","1459",
2017-01-04,"BOS","JFK","1331","1438",
2017-01-04,"JFK","BOS","1527","1653",
2017-01-04,"LAS","JFK","0037","0758",
2017-01-04,"JFK","LAS","2018","2332",
2017-01-04,"JFK","MIA","1652","2012",
2017-01-04,"MIA","JFK","0931","1241",
2017-01-04,"JFK","LAX","0951","1325",
2017-01-04,"DFW","LGA","1934","2331",
2017-01-04,"MCO","JFK","1416","1645",
2017-01-04,"JFK","MCO","1453","1800",
2017-01-04,"ORD","LGA","2002","2300",
2017-01-04,"LGA","ORD","0710","0850",
2017-01-04,"LAX","JFK","0556","1401",
2017-01-04,"JFK","LAX","1956","2349",
2017-01-04,"LGA","ORD","0554","0730",
2017-01-04,"LGA","ORD","0650","0824",
2017-01-04,"DFW","LGA","0943","1344",
2017-01-04,"LGA","MIA","1102","1406",
2017-01-04,"MIA","LGA","0601","0850",
2017-01-04,"LGA","MIA","0943","1309",
2017-01-04,"DFW","LGA","0714","1119",
2017-01-04,"JFK","BOS","2123","2236",
2017-01-04,"LGA","DFW","1436","1729",
2017-01-04,"LGA","DFW","0859","1210",
2017-01-04,"DFW","LGA","1317","1714",
2017-01-04,"JFK","MCO","1758","2120",
2017-01-04,"LGA","DFW","1109","1420",
2017-01-04,"LGA","DFW","1809","2123",
2017-01-04,"LGA","DFW","1235","1535",
2017-01-04,"LGA","DFW","2003","2306",
2017-01-04,"EGE","JFK","0827","1542",
2017-01-04,"DFW","LGA","1706","2118",
2017-01-04,"JFK","MIA","0529","0854",
2017-01-04,"DFW","LGA","1053","1449",
2017-01-04,"DFW","LGA","1641","2042",
2017-01-04,"LGA","ORD","1115","1241",
2017-01-04,"JFK","PHX","1629","2029",
2017-01-04,"DFW","LGA","1206","1553",
2017-01-04,"JFK","DFW","1451","1818",
2017-01-04,"JFK","LAS","0730","1030",
2017-01-04,"LGA","DFW","0723","1039",
2017-01-04,"DFW","JFK","1157","1613",
2017-01-04,"CLT","ROC","2200","2343",
2017-01-04,"LGA","CLT","1442","1646",
2017-01-04,"CLT","BUF","2012","2149",
2017-01-04,"CLT","ROC","1620","1753",
2017-01-04,"BUF","CLT","1902","2053",
2017-01-04,"ALB","CLT","1500","1723",
2017-01-04,"CLT","JFK","2208","2332",
2017-01-04,"LGA","PHL","1927","2034",
2017-01-04,"PHL","LGA","1745","1850",
2017-01-04,"LGA","CLT","0617","0814",
2017-01-04,"CLT","LGA","0958","1144",
2017-01-04,"CLT","BUF","1638","1818",
2017-01-04,"CLT","ALB","2213","2358",
2017-01-04,"CLT","BUF","0918","1051",
2017-01-04,"CLT","BUF","2214","2348",
2017-01-04,"CLT","LGA","2039","2238",
2017-01-04,"CLT","JFK","1609","1757",
2017-01-04,"CLT","LGA","2212","2347",
2017-01-04,"CLT","ALB","1233","1414",
2017-01-04,"LGA","RDU","1209","1358",
2017-01-04,"RDU","LGA","1436","1613",
2017-01-04,"ALB","CLT","1715","2005",
2017-01-04,"SEA","JFK","2121","0513",
2017-01-04,"FLL","LGA","0641","0945",
2017-01-04,"MCO","JFK","1614","1835",
2017-01-04,"ROC","JFK","0920","1022",
2017-01-04,"JFK","ROC","1702","1811",
2017-01-04,"JFK","MCO","2012","2311",
2017-01-04,"LGA","MCO","1557","1848",
2017-01-04,"JFK","FLL","1344","1649",
2017-01-04,"PWM","JFK","1507","1642",
2017-01-04,"JFK","PWM","1320","1422",
2017-01-04,"SYR","JFK","1245","1351",
2017-01-04,"JFK","SYR","1657","1803",
2017-01-04,"BOS","JFK","2046","2206",
2017-01-04,"JFK","LAX","1016","1347",
2017-01-04,"LAX","JFK","1215","2017",
2017-01-04,"BUR","JFK","2157","0539",
2017-01-04,"JFK","BUR","1722","2058",
2017-01-04,"PBI","LGA","1412","1640",
2017-01-04,"LGA","FLL","0554","0844",
2017-01-04,"JFK","MCO","1500","1801",
2017-01-04,"JFK","DAB","0740","1009",
2017-01-04,"MCO","HPN","0712","0941",
2017-01-04,"HPN","MCO","1035","1330",
2017-01-04,"MCO","LGA","1236","1452",
2017-01-04,"FLL","JFK","1816","2055",
2017-01-04,"JFK","SJU","0959","1531",
2017-01-04,"JFK","LAS","0951","1257",
2017-01-04,"JFK","SFO","0928","1311",
2017-01-04,"SFO","JFK","1219","2030",
2017-01-04,"BOS","JFK","1454","1601",
2017-01-04,"JFK","BOS","2204","2338",
2017-01-04,"JFK","LAX","1104","1427",
2017-01-04,"LAX","JFK","1339","2134",
2017-01-04,"JFK","TPA","0550","0840",
2017-01-04,"SWF","MCO","1803","2108",
2017-01-04,"JFK","PBI","0843","1126",
2017-01-04,"PBI","JFK","1747","2020",
2017-01-04,"LGA","PBI","0725","1015",
2017-01-04,"JFK","JAX","1556","1842",
2017-01-04,"JAX","JFK","2053","2310",
2017-01-04,"JFK","ROC","2242","2358",
2017-01-04,"BUF","LAX","1933","2221",
2017-01-04,"LAX","BUF","2316","0624",
2017-01-04,"LGA","MCO","2105","2357",
2017-01-04,"DAB","JFK","1108","1318",
2017-01-04,"FLL","JFK","1056","1348",
2017-01-04,"LGB","JFK","1339","2148",
2017-01-04,"BOS","BUF","0625","0748",
2017-01-04,"JFK","BOS","1125","1223",
2017-01-04,"JFK","LAX","1214","1543",
2017-01-04,"LAX","JFK","1455","2241",
2017-01-04,"SWF","FLL","1916","2225",
2017-01-04,"FLL","SWF","1548","1839",
2017-01-04,"TPA","HPN","1723","1951",
2017-01-04,"JFK","PBI","1459","1806",
2017-01-04,"JFK","MSY","1418","1655",
2017-01-04,"MSY","JFK","1752","2127",
2017-01-04,"JFK","HOU","1426","1745",
2017-01-04,"HOU","JFK","1152","1552",
2017-01-04,"MCO","JFK","0959","1214",
2017-01-04,"ROC","JFK","2017","2139",
2017-01-04,"JFK","ROC","0728","0845",
2017-01-04,"JFK","MCO","0602","0842",
2017-01-04,"HPN","MCO","2035","2324",
2017-01-04,"JFK","FLL","0625","0913",
2017-01-04,"JFK","LAS","1915","2213",
2017-01-04,"JFK","SFO","1153","1541",
2017-01-04,"SFO","JFK","1429","2230",
2017-01-04,"BOS","JFK","0650","0803",
2017-01-04,"JFK","LAX","1639","2007",
2017-01-04,"LAX","JFK","1535","2332",
2017-01-04,"BOS","LGA","0637","0745",
2017-01-04,"LGA","BOS","0848","0943",
2017-01-04,"JFK","PBI","1330","1621",
2017-01-04,"PBI","JFK","0700","0938",
2017-01-04,"SYR","MCO","1654","1939",
2017-01-04,"MCO","SYR","1339","1602",
2017-01-04,"FLL","LGA","1849","2143",
2017-01-04,"JFK","MSY","0626","0850",
2017-01-04,"JFK","JAX","0755","1025",
2017-01-04,"JAX","JFK","1129","1326",
2017-01-04,"JFK","FLL","1926","2240",
2017-01-04,"LAS","JFK","1048","1819",
2017-01-04,"LAX","JFK","1222","2006",
2017-01-04,"JFK","LAX","1700","2035",
2017-01-04,"ATL","JFK","1533","1734",
2017-01-04,"JFK","ATL","1529","1815",
2017-01-04,"LAX","JFK","1218","2014",
2017-01-04,"FLL","JFK","1157","1448",
2017-01-04,"TPA","JFK","1510","1733",
2017-01-04,"MSP","LGA","1356","1725",
2017-01-04,"FLL","LGA","1347","1629",
2017-01-04,"LGA","DTW","0859","1103",
2017-01-04,"JFK","ATL","2011","2237",
2017-01-04,"JFK","TPA","1950","2304",
2017-01-04,"TPA","JFK","0723","0956",
2017-01-04,"SJU","JFK","1455","1751",
2017-01-04,"SJU","JFK","0756","1111",
2017-01-04,"SJU","JFK","1739","2059",
2017-01-04,"SJU","JFK","2047","2352",
2017-01-04,"JFK","LAS","1536","1857",
2017-01-04,"TPA","JFK","1910","2201",
2017-01-04,"TPA","JFK","1157","1421",
2017-01-04,"MIA","JFK","1537","1842",
2017-01-04,"JFK","LAX","1925","2323",
2017-01-04,"MCO","JFK","1427","1645",
2017-01-04,"JFK","LAS","0756","1122",
2017-01-04,"SFO","JFK","0837","1653",
2017-01-04,"JFK","SFO","1546","1952",
2017-01-04,"ATL","JFK","1204","1401",
2017-01-04,"DTW","JFK","1959","2151",
2017-01-04,"JFK","LAX","0959","1329",
2017-01-04,"JFK","LAX","1152","1523",
2017-01-04,"JFK","SFO","0653","1049",
2017-01-04,"JFK","SFO","1736","2141",
2017-01-04,"JFK","DEN","1535","1848",
2017-01-04,"JFK","LAS","1736","2037",
2017-01-04,"JFK","MIA","2003","2315",
2017-01-04,"JFK","SFO","1139","1519",
2017-01-04,"JFK","SFO","1834","2225",
2017-01-04,"JFK","PDX","1953","2253",
2017-01-04,"JFK","MSP","0658","0916",
2017-01-04,"JFK","SAN","1925","2250",
2017-01-04,"JFK","LAS","1013","1327",
2017-01-04,"JFK","SLC","0926","1237",
2017-01-04,"JFK","LAS","2056","0003",
2017-01-04,"JFK","LAX","0914","1256",
2017-01-04,"DEN","JFK","1547","2128",
2017-01-04,"JFK","LAX","1602","1947",
2017-01-04,"JFK","SEA","0817","1115",
2017-01-04,"JFK","MSP","1826","2045",
2017-01-04,"JFK","ATL","1347","1610",
2017-01-04,"JFK","BOS","1455","1605",
2017-01-04,"JFK","LAS","1157","1446",
2017-01-04,"JFK","LAX","1401","1741",
2017-01-04,"JFK","SFO","0902","1247",
2017-01-04,"JFK","SEA","1115","1412",
2017-01-04,"JFK","LAS","0700","0956",
2017-01-04,"FLL","JFK","1540","1838",
2017-01-04,"JFK","STT","0836","1317",
2017-01-04,"SLC","JFK","0918","1542",
2017-01-04,"ATL","JFK","1859","2104",
2017-01-04,"JFK","LAX","0724","1112",
2017-01-04,"BOS","JFK","1746","1901",
2017-01-04,"JFK","ATL","1750","2020",
2017-01-04,"JFK","SLC","0654","1003",
2017-01-04,"JFK","SEA","1917","2213",
2017-01-04,"JFK","SLC","1300","1616",
2017-01-04,"JFK","ATL","0800","1022",
2017-01-04,"JFK","ATL","0602","0821",
2017-01-04,"JFK","SJU","1155","1647",
2017-01-04,"DTW","LGA","1557","1740",
2017-01-04,"LGA","DTW","1236","1423",
2017-01-04,"LGA","MSY","1944","2211",
2017-01-04,"LAX","JFK","1410","2201",
2017-01-04,"LGA","MCO","0902","1206",
2017-01-04,"LGA","DEN","1715","2015",
2017-01-04,"MSP","JFK","1503","1835",
2017-01-04,"PBI","JFK","1944","2227",
2017-01-04,"STT","JFK","1442","1756",
2017-01-04,"LGA","MSP","1853","2045",
2017-01-04,"PBI","LGA","1740","2020",
2017-01-04,"LGA","ATL","1149","1423",
2017-01-04,"FLL","LGA","1541","1820",
2017-01-04,"LAX","JFK","0659","1457",
2017-01-04,"ATL","LGA","1540","1748",
2017-01-04,"DTW","LGA","0708","0841",
2017-01-04,"MSP","LGA","1734","2111",
2017-01-04,"PBI","LGA","1848","2133",
2017-01-04,"FLL","JFK","2016","2242",
2017-01-04,"MIA","JFK","1403","1650",
2017-01-04,"PBI","LGA","1146","1428",
2017-01-04,"LGA","ATL","0653","0922",
2017-01-04,"ATL","LGA","2142","2329",
2017-01-04,"LAS","JFK","0900","1704",
2017-01-04,"RSW","JFK","1946","2227",
2017-01-04,"LGA","MCO","1608","1900",
2017-01-04,"SLC","JFK","0046","0858",
2017-01-04,"ATL","JFK","2053","2255",
2017-01-04,"LGA","DTW","1109","1302",
2017-01-04,"MCO","JFK","1958","2213",
2017-01-04,"RSW","LGA","1502","1750",
2017-01-04,"PBI","JFK","1200","1431",
2017-01-04,"LGA","MCO","0659","0949",
2017-01-04,"LGA","DTW","0724","0909",
2017-01-04,"LGA","MIA","0900","1241",
2017-01-04,"MIA","LGA","0800","1052",
2017-01-04,"LGA","PBI","1012","1646",
2017-01-04,"MIA","LGA","1056","1411",
2017-01-04,"ATL","ROC","2130","2347",
2017-01-04,"LGA","FLL","1142","1428",
2017-01-04,"DEN","LGA","1042","1625",
2017-01-04,"ATL","BUF","1348","1541",
2017-01-04,"BUF","ATL","1631","1831",
2017-01-04,"LGA","PBI","0757","1041",
2017-01-04,"ATL","BUF","1508","1700",
2017-01-04,"BUF","ATL","1828","2050",
2017-01-04,"MSY","JFK","1134","1502",
2017-01-04,"BUF","LGA","0645","0815",
2017-01-04,"RSW","JFK","1247","1538",
2017-01-04,"BUF","ATL","0608","0812",
2017-01-04,"DEN","LGA","1626","2214",
2017-01-04,"ATL","SYR","1500","1657",
2017-01-04,"SYR","ATL","1734","2008",
2017-01-04,"LGA","DTW","1443","1632",
2017-01-04,"DTW","BUF","2233","2352",
2017-01-04,"MSY","LGA","0557","0935",
2017-01-04,"DTW","LGA","2155","2331",
2017-01-04,"SFO","JFK","1351","2145",
2017-01-04,"CHS","JFK","1213","1358",
2017-01-04,"LGA","MSP","1019","1211",
2017-01-04,"FLL","LGA","0653","0940",
2017-01-04,"TPA","LGA","0657","0922",
2017-01-04,"LGA","PBI","1151","1454",
2017-01-04,"TPA","LGA","1542","1807",
2017-01-04,"MCO","LGA","1315","1543",
2017-01-04,"LGA","RSW","1058","1358",
2017-01-04,"MIA","LGA","1327","1612",
2017-01-04,"LGA","FLL","1504","1805",
2017-01-04,"ATL","ALB","2108","2314",
2017-01-04,"BUF","DTW","0614","0714",
2017-01-04,"LGA","MSP","1424","1602",
2017-01-04,"MCO","LGA","0811","1034",
2017-01-04,"BOS","JFK","0600","0721",
2017-01-04,"ALB","ATL","1239","1523",
2017-01-04,"ATL","ALB","0947","1156",
2017-01-04,"MIA","JFK","0702","0952",
2017-01-04,"SEA","JFK","1228","2021",
2017-01-04,"LGA","DTW","0556","0745",
2017-01-04,"SFO","JFK","1146","1957",
2017-01-04,"ATL","ROC","1506","1701",
2017-01-04,"ROC","ATL","1752","2006",
2017-01-04,"LGA","BUF","2029","2153",
2017-01-04,"LAS","JFK","1241","2021",
2017-01-04,"LAX","JFK","0600","1355",
2017-01-04,"LAS","JFK","1625","0003",
2017-01-04,"DTW","LGA","1349","1517",
2017-01-04,"LGA","TPA","1939","2235",
2017-01-04,"MSP","LGA","0905","1250",
2017-01-04,"LGA","MIA","1128","1441",
2017-01-04,"LAX","JFK","2257","0642",
2017-01-04,"SFO","JFK","0643","1441",
2017-01-04,"LAS","JFK","0723","1458",
2017-01-04,"MSP","LGA","1000","1325",
2017-01-04,"LGA","MCO","1201","1439",
2017-01-04,"LGA","MIA","0655","0949",
2017-01-04,"SYR","ATL","0551","0812",
2017-01-04,"SLC","JFK","1456","2050",
2017-01-04,"LGA","FLL","0703","0951",
2017-01-04,"JAX","JFK","1141","1400",
2017-01-04,"LGA","MIA","1412","1711",
2017-01-04,"ATL","LGA","0643","0842",
2017-01-04,"LGA","ATL","0557","0812",
2017-01-04,"ATL","LGA","0745","0944",
2017-01-04,"LGA","ATL","0752","1014",
2017-01-04,"ATL","LGA","0843","1048",
2017-01-04,"LGA","ATL","0855","1129",
2017-01-04,"ATL","LGA","0941","1152",
2017-01-04,"LGA","ATL","1147","1414",
2017-01-04,"LGA","ATL","1053","1310",
2017-01-04,"ATL","LGA","1120","1316",
2017-01-04,"LGA","ATL","1250","1522",
2017-01-04,"ATL","LGA","1142","1343",
2017-01-04,"LGA","ATL","1351","1612",
2017-01-04,"ATL","LGA","1243","1440",
2017-01-04,"LGA","ATL","1454","1718",
2017-01-04,"ATL","LGA","1400","1611",
2017-01-04,"LGA","ATL","1555","1826",
2017-01-04,"ATL","LGA","1442","1633",
2017-01-04,"LGA","ATL","1654","1928",
2017-01-04,"ATL","LGA","1642","1850",
2017-01-04,"LGA","ATL","1752","2025",
2017-01-04,"ATL","LGA","1740","1950",
2017-01-04,"LGA","ATL","1849","2135",
2017-01-04,"ATL","LGA","1939","2151",
2017-01-04,"LGA","ATL","1952","2226",
2017-01-04,"ATL","LGA","1944","2142",
2017-01-04,"AUS","JFK","0744","1152",
2017-01-04,"FLL","LGA","1100","1347",
2017-01-04,"DEN","JFK","0713","1301",
2017-01-04,"LGA","MIA","1620","1933",
2017-01-04,"PHX","JFK","0631","1242",
2017-01-04,"MSP","LGA","0742","1110",
2017-01-04,"SEA","JFK","2341","0730",
2017-01-04,"LGA","FLL","0858","1211",
2017-01-04,"JFK","MSY","0754","1021",
2017-01-04,"MCO","LGA","1530","1752",
2017-01-04,"ALB","ATL","0929","1213",
2017-01-04,"ATL","ALB","1420","1616",
2017-01-04,"SFO","JFK","1609","2352",
2017-01-04,"MCO","JFK","1038","1257",
2017-01-04,"JFK","FLL","1555","1917",
2017-01-04,"LGA","FLL","1718","2041",
2017-01-04,"PHX","JFK","1612","2235",
2017-01-04,"MSY","JFK","0742","1115",
2017-01-04,"JFK","PBI","0809","1102",
2017-01-04,"LAS","JFK","1337","2121",
2017-01-04,"MCO","LGA","1040","1302",
2017-01-04,"LGA","MSP","1638","1825",
2017-01-04,"ROC","ATL","0556","0818",
2017-01-04,"LGA","DTW","1813","2005",
2017-01-04,"LGA","PBI","1829","2144",
2017-01-04,"JFK","RSW","0910","1207",
2017-01-04,"ATL","SYR","0902","1058",
2017-01-04,"SYR","ATL","1139","1353",
2017-01-04,"PDX","JFK","0709","1501",
2017-01-04,"LGA","MSP","1132","1313",
2017-01-04,"FLL","JFK","0728","1007",
