"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-01,"DLH","MSP","1255","1401",
2017-01-01,"IDA","SLC","0747","0911",
2017-01-01,"MKE","DTW","0907","1115",
2017-01-01,"DTW","MDW","0821","0843",
2017-01-01,"SLC","STL","2020","0037",
2017-01-01,"FCA","SLC","0728","1000",
2017-01-01,"MSP","MKE","1709","1811",
2017-01-01,"GEG","SEA","1312","1434",
2017-01-01,"SEA","GEG","1116","1241",
2017-01-01,"JAC","SEA","1354","1544",
2017-01-01,"SEA","JAC","0957","1317",
2017-01-01,"MSP","BNA","1545","1810",
2017-01-01,"TUS","SLC","0810","1000",
2017-01-01,"SLC","BOI","2016","2150",
2017-01-01,"OMA","DTW","0756","1115",
2017-01-01,"SLC","SEA","0710","0908",
2017-01-01,"SLC","TUS","2038","2301",
2017-01-01,"SEA","GEG","1841","1938",
2017-01-01,"ASE","SLC","1240","1423",
2017-01-01,"MDW","DTW","1633","1835",
2017-01-01,"RDM","SLC","0856","1152",
2017-01-01,"MSP","BNA","2119","2319",
2017-01-01,"DTW","BHM","1956","2111",
2017-01-01,"MSP","MCI","1110","1239",
2017-01-01,"MSP","DLH","1116","1202",
2017-01-01,"BNA","MSP","1155","1349",
2017-01-01,"DTW","GRR","1547","1630",
2017-01-01,"GRR","DTW","1742","1824",
2017-01-01,"DSM","MSP","1721","1900",
2017-01-01,"MSP","DSM","1537","1644",
2017-01-01,"PSC","SEA","1523","1645",
2017-01-01,"SEA","PSC","1129","1400",
2017-01-01,"SLC","BOI","1350","1504",
2017-01-01,"SBN","ATL","0713","0937",
2017-01-01,"SLC","SFO","1544","1653",
2017-01-01,"MSP","ORD","1943","2105",
2017-01-01,"SLC","OKC","2013","0001",
2017-01-01,"MKE","MSP","0630","0800",
2017-01-01,"SLC","BIL","1645","1808",
2017-01-01,"MSN","MSP","1110","1208",
2017-01-01,"MSP","MSN","0910","1013",
2017-01-01,"MSP","BOI","0901","1115",
2017-01-01,"AUS","SLC","1433","1617",
2017-01-01,"SLC","AUS","0944","1349",
2017-01-01,"SJC","SLC","1637","1921",
2017-01-01,"SLC","SJC","1505","1603",
2017-01-01,"PHX","LAX","1939","2034",
2017-01-01,"SLC","BIL","0938","1123",
2017-01-01,"SLC","SMF","0937","1051",
2017-01-01,"SMF","SLC","1118","1355",
2017-01-01,"FWA","DTW","1001","1105",
2017-01-01,"DTW","CID","1215","1305",
2017-01-01,"SJC","SEA","0629","1030",
2017-01-01,"ATW","DTW","1152","1351",
2017-01-01,"SLC","SFO","1049","1159",
2017-01-01,"CLE","DTW","1340","1435",
2017-01-01,"DTW","CLE","1209","1311",
2017-01-01,"MKE","MSP","1248","1408",
2017-01-01,"RAP","MSP","1143","1411",
2017-01-01,"CID","DTW","0815","1108",
2017-01-01,"LGB","SLC","1301","1557",
2017-01-01,"SLC","LGB","1111","1208",
2017-01-01,"DLH","MSP","1042","1147",
2017-01-01,"GTF","SLC","1756","1953",
2017-01-01,"SLC","GTF","1554","1724",
2017-01-01,"CID","MSP","0657","0815",
2017-01-01,"SEA","BOI","1510","1742",
2017-01-01,"DTW","LAN","0832","0926",
2017-01-01,"LAN","DTW","0958","1040",
2017-01-01,"MSP","MDW","1440","1609",
2017-01-01,"JAC","LAX","1300","1449",
2017-01-01,"LAX","JAC","0816","1134",
2017-01-01,"LEX","DTW","0619","0731",
2017-01-01,"BNA","DTW","1206","1434",
2017-01-01,"MSP","DFW","1107","1352",
2017-01-01,"DTW","MBS","1955","2105",
2017-01-01,"RNO","SLC","1202","1424",
2017-01-01,"BZN","SEA","1837","1937",
2017-01-01,"SEA","BZN","1452","1752",
2017-01-01,"JAC","SLC","1114","1258",
2017-01-01,"SLC","JAC","0930","1040",
2017-01-01,"LAX","SUN","1412","1728",
2017-01-01,"BZN","SLC","0708","0847",
2017-01-01,"LAX","SMF","1649","1834",
2017-01-01,"SMF","LAX","1909","2035",
2017-01-01,"BIS","MSP","0851","1017",
2017-01-01,"RAP","SLC","0644","0858",
2017-01-01,"MKE","DTW","1259","1455",
2017-01-01,"DTW","GRR","1214","1300",
2017-01-01,"ATL","MLI","1953","2101",
2017-01-01,"SLC","SUN","1057","1208",
2017-01-01,"SLC","PSC","2038","2137",
2017-01-01,"ASE","ATL","1332","1850",
2017-01-01,"ATW","MSP","0616","0744",
2017-01-01,"SAT","SLC","1410","1556",
2017-01-01,"SLC","SAT","0935","1336",
2017-01-01,"IDA","SLC","1300","1420",
2017-01-01,"PSC","MSP","0829","1401",
2017-01-01,"BNA","DTW","0825","1056",
2017-01-01,"FAT","SLC","0557","0838",
2017-01-01,"SEA","BOI","2215","0108",
2017-01-01,"COS","SLC","0820","1005",
2017-01-01,"SLC","IDA","1657","1749",
2017-01-01,"MSP","CID","2008","2114",
2017-01-01,"IAH","SLC","1228","1426",
2017-01-01,"MSP","HLN","1553","1718",
2017-01-01,"MSP","SBN","1952","2217",
2017-01-01,"SLC","SMF","1504","1604",
2017-01-01,"SMF","SLC","1638","1904",
2017-01-01,"LGB","SLC","0658","1006",
2017-01-01,"SLC","FAT","2018","2107",
2017-01-01,"SLC","IDA","2029","2117",
2017-01-01,"MCI","MSP","1318","1432",
2017-01-01,"SLC","LGB","2040","2146",
2017-01-01,"GEG","SLC","1317","1619",
2017-01-01,"LEX","DTW","1333","1441",
2017-01-01,"TUS","SEA","1325","1545",
2017-01-01,"BZN","SLC","1806","2000",
2017-01-01,"SLC","BZN","1608","1733",
2017-01-01,"SBN","ATL","1350","1603",
2017-01-01,"DTW","CID","2033","2124",
2017-01-01,"BOI","MSP","1125","1506",
2017-01-01,"HLN","SLC","0716","0907",
2017-01-01,"GEG","SLC","1653","1948",
2017-01-01,"SLC","GEG","1547","1625",
2017-01-01,"ATL","FWA","1212","1356",
2017-01-01,"LAX","PHX","2120","2332",
2017-01-01,"MSP","FSD","1124","1243",
2017-01-01,"MSP","LSE","1547","1632",
2017-01-01,"SBN","MSP","0710","0813",
2017-01-01,"DTW","BNA","1229","1320",
2017-01-01,"TUS","LAX","1516","1559",
2017-01-01,"OMA","SLC","0705","0843",
2017-01-01,"ASE","LAX","1430","1558",
2017-01-01,"BIL","SLC","1256","1433",
2017-01-01,"SEA","SLC","2042","2335",
2017-01-01,"BUR","SLC","0656","0959",
2017-01-01,"SLC","BUR","2029","2116",
2017-01-01,"MFR","SLC","0556","0916",
2017-01-01,"BUR","SLC","1633","1925",
2017-01-01,"SLC","BUR","1458","1558",
2017-01-01,"SUN","SEA","1258","1415",
2017-01-01,"EUG","SLC","0555","0847",
2017-01-01,"FAT","SLC","1235","1517",
2017-01-01,"SLC","FAT","1052","1142",
2017-01-01,"GRR","MSP","1356","1423",
2017-01-01,"SLC","COS","2013","2201",
2017-01-01,"FAT","SLC","1700","1949",
2017-01-01,"SLC","FAT","1533","1637",
2017-01-01,"SLC","IAH","2029","0028",
2017-01-01,"FWA","MSP","0725","0817",
2017-01-01,"BOI","SEA","0804","0913",
2017-01-01,"DTW","OMA","2016","2130",
2017-01-01,"SUN","LAX","1811","1939",
2017-01-01,"MSP","RAP","1108","1152",
2017-01-01,"DTW","TVC","0826","0946",
2017-01-01,"TVC","DTW","1007","1101",
2017-01-01,"SEA","SJC","1115","1335",
2017-01-01,"SJC","SEA","1404","1624",
2017-01-01,"MDW","MSP","1710","1836",
2017-01-01,"DTW","SBN","1215","1307",
2017-01-01,"DTW","SBN","2006","2058",
2017-01-01,"BNA","SLC","0735","1010",
2017-01-01,"MSP","GTF","1952","2126",
2017-01-01,"CID","MSP","1719","1835",
2017-01-01,"MSP","CID","1533","1647",
2017-01-01,"SLC","HLN","1103","1236",
2017-01-01,"MSP","ISN","2017","2203",
2017-01-01,"ISN","MSP","0541","0715",
2017-01-01,"HLN","MSP","0644","1001",
2017-01-01,"DTW","MDW","1300","1308",
2017-01-01,"BHM","DTW","0803","1119",
2017-01-01,"DTW","PIA","1528","1545",
2017-01-01,"DTW","GRR","0828","0924",
2017-01-01,"GRR","DTW","1010","1058",
2017-01-01,"BOI","LAX","0541","0745",
2017-01-01,"SLC","MFR","2034","2137",
2017-01-01,"MSP","DLH","1541","1628",
2017-01-01,"RAP","SLC","1228","1424",
2017-01-01,"SEA","PSC","1816","1911",
2017-01-01,"PSC","SEA","0610","0736",
2017-01-01,"FWA","ATL","0749","1009",
2017-01-01,"SLC","ASE","1103","1253",
2017-01-01,"OKC","MSP","0557","0737",
2017-01-01,"SNA","SLC","0744","1031",
2017-01-01,"DTW","LAN","1207","1251",
2017-01-01,"LAN","DTW","1320","1355",
2017-01-01,"SLC","RAP","2032","2241",
2017-01-01,"EUG","SLC","1711","1955",
2017-01-01,"SLC","EUG","1546","1648",
2017-01-01,"SEA","SUN","0944","1212",
2017-01-01,"DTW","FWA","1547","1637",
2017-01-01,"FSD","MSP","1100","1208",
2017-01-01,"LGB","SLC","1129","1423",
2017-01-01,"SLC","LGB","0935","1039",
2017-01-01,"SLC","EUG","2032","2126",
2017-01-01,"MSP","OKC","1943","2156",
2017-01-01,"BIS","MSP","1719","1900",
2017-01-01,"MSP","BIS","1513","1648",
2017-01-01,"SBN","DTW","0633","0749",
2017-01-01,"MLI","ATL","0555","0910",
2017-01-01,"DTW","MBS","1214","1259",
2017-01-01,"MBS","DTW","1342","1423",
2017-01-01,"SLC","GTF","2027","2157",
2017-01-01,"FWA","ATL","1429","1624",
2017-01-01,"PSP","SLC","0609","0855",
2017-01-01,"SLC","PSP","2025","2115",
2017-01-01,"MSO","SLC","1801","1929",
2017-01-01,"SLC","MSO","1602","1733",
2017-01-01,"SLC","STL","0933","1315",
2017-01-01,"STL","SLC","1405","1612",
2017-01-01,"SLC","IAH","0948","1416",
2017-01-01,"PIA","DTW","1647","1905",
2017-01-01,"MSP","FNT","1959","2231",
2017-01-01,"SLC","OMA","2036","2352",
2017-01-01,"PSC","SLC","1233","1502",
2017-01-01,"SLC","PSC","1121","1201",
2017-01-01,"FCA","SLC","1749","1941",
2017-01-01,"SLC","FCA","1523","1656",
2017-01-01,"SEA","BOI","1722","1951",
2017-01-01,"BIL","SLC","0658","0829",
2017-01-01,"SLC","HLN","2014","2145",
2017-01-01,"GTF","SLC","0935","1131",
2017-01-01,"MSP","FWA","1945","2219",
2017-01-01,"MSP","PSC","2019","2143",
2017-01-01,"GEG","SEA","0927","1227",
2017-01-01,"GFK","MSP","1716","1841",
2017-01-01,"MSP","GFK","1527","1635",
2017-01-01,"GFK","MSP","1315","1431",
2017-01-01,"MSP","GFK","1116","1229",
2017-01-01,"SNA","SLC","1015","1258",
2017-01-01,"BOI","SLC","1715","1828",
2017-01-01,"SEA","TUS","0829","1438",
2017-01-01,"BZN","MSP","1458","1850",
2017-01-01,"MSP","BZN","1153","1319",
2017-01-01,"SLC","DEN","1124","1243",
2017-01-01,"SUN","SLC","0749","0901",
2017-01-01,"MSP","BIS","0908","1055",
2017-01-01,"DTW","MKE","1156","1157",
2017-01-01,"DEN","SEA","0748","1033",
2017-01-01,"MSP","DAY","2045","2340",
2017-01-01,"BOI","SLC","0852","1014",
2017-01-01,"LAX","TUS","0915","1142",
2017-01-01,"LAX","ASE","1039","1350",
2017-01-01,"SEA","BOI","1413","1633",
2017-01-01,"LAX","TUS","2021","2239",
2017-01-01,"DFW","DTW","1525","1852",
2017-01-01,"SEA","DEN","1705","2041",
2017-01-01,"PDX","SEA","1835","1936",
2017-01-01,"MLI","MSP","0637","0746",
2017-01-01,"GRR","MSP","1803","1832",
2017-01-01,"MSP","GRR","1448","1707",
2017-01-01,"OKC","SLC","1753","1916",
2017-01-01,"SLC","OKC","1400","1706",
2017-01-01,"SLC","GEG","1005","1108",
2017-01-01,"DTW","DFW","2017","2240",
2017-01-01,"LAX","SEA","0728","1056",
2017-01-01,"CID","DTW","1630","1857",
2017-01-01,"PSP","SLC","1254","1532",
2017-01-01,"SLC","PSP","1112","1158",
2017-01-01,"MSP","BNA","0905","1111",
2017-01-01,"SEA","DEN","1455","1845",
2017-01-01,"DTW","SDF","1544","1659",
2017-01-01,"SDF","DTW","1730","1846",
2017-01-01,"SLC","SUN","2032","2158",
2017-01-01,"MSP","OMA","1545","1653",
2017-01-01,"OMA","MSP","1728","1855",
2017-01-01,"DEN","SEA","1044","1344",
2017-01-01,"DTW","TVC","1200","1304",
2017-01-01,"TVC","DTW","1331","1427",
2017-01-01,"SAN","SEA","1106","1434",
2017-01-01,"SEA","SFO","1008","1244",
2017-01-01,"SFO","SEA","1317","1522",
2017-01-01,"MSP","RAP","1327","1412",
2017-01-01,"ORD","MSP","0651","0819",
2017-01-01,"MSP","MLI","1945","2053",
2017-01-01,"FNT","MSP","0907","0955",
2017-01-01,"FSD","MSP","1717","1829",
2017-01-01,"AZO","DTW","1015","1111",
2017-01-01,"DTW","AZO","0836","0941",
2017-01-01,"DTW","LEX","0830","0940",
2017-01-01,"DEN","SEA","1749","1940",
2017-01-01,"SFO","LAX","0925","1056",
2017-01-01,"LAX","SFO","1154","1338",
2017-01-01,"SFO","LAX","1414","1617",
2017-01-01,"LAX","SFO","1656","1852",
2017-01-01,"SFO","LAX","1939","2121",
2017-01-01,"LAX","SFO","2118","2246",
2017-01-01,"SEA","SAN","2017","2255",
2017-01-01,"AVL","ORD","0656","0749",
2017-01-01,"CMX","ORD","1325","1403",
2017-01-01,"SFO","ONT","1859","2022",
2017-01-01,"ORD","FWA","1926","2118",
2017-01-01,"EAU","ORD","0638","0756",
2017-01-01,"SBA","LAX","1138","1237",
2017-01-01,"DEN","SGU","1845","2023",
2017-01-01,"ORD","FWA","0727","0922",
2017-01-01,"ORD","MBS","1338","1554",
2017-01-01,"ONT","SFO","0552","0728",
2017-01-01,"ONT","SFO","1236","1400",
2017-01-01,"ORD","MKG","0849","1046",
2017-01-01,"LAX","MRY","1152","1314",
2017-01-01,"LAX","SBP","1417","1507",
2017-01-01,"LAX","SBP","1558","1705",
2017-01-01,"SBP","SFO","1527","1619",
2017-01-01,"LAX","MRY","2011","2128",
2017-01-01,"SMF","SFO","1014","1139",
2017-01-01,"SFO","ONT","2229","2347",
2017-01-01,"SFO","SBP","2235","2335",
2017-01-01,"ORD","DLH","0852","1019",
2017-01-01,"DEN","SGU","1111","1254",
2017-01-01,"EAU","ORD","1344","1453",
2017-01-01,"FWA","ORD","0739","0757",
2017-01-01,"FWA","ORD","1832","1828",
2017-01-01,"GCC","DEN","0621","0803",
2017-01-01,"LAX","MRY","1618","1738",
2017-01-01,"LAX","SBA","1815","1909",
2017-01-01,"ORD","PAH","1718","",
2017-01-01,"STL","PAH","2120","",
2017-01-01,"LAX","SBP","0911","1004",
2017-01-01,"LAX","SBP","2224","2323",
2017-01-01,"MBS","ORD","1633","1647",
2017-01-01,"RKS","DEN","0555","0709",
2017-01-01,"MKG","ORD","1120","1100",
2017-01-01,"MKG","ORD","1850","1839",
2017-01-01,"MRY","LAX","0624","0734",
2017-01-01,"MRY","LAX","1336","1443",
2017-01-01,"MRY","LAX","1803","1940",
2017-01-01,"ONT","SFO","0750","0907",
2017-01-01,"SFO","PSC","1040","1248",
2017-01-01,"ONT","SFO","0926","1054",
2017-01-01,"LAX","SBA","1312","1405",
2017-01-01,"ONT","SFO","1824","1950",
2017-01-01,"ONT","SFO","1925","2056",
2017-01-01,"ORD","AVL","2035","2320",
2017-01-01,"ORD","CMX","2104","2313",
2017-01-01,"ORD","EAU","1209","1317",
2017-01-01,"ORD","FWA","1625","1809",
2017-01-01,"ORD","PAH","1445","1559",
2017-01-01,"ORD","SPI","2054","2143",
2017-01-01,"PAH","ORD","1646","1806",
2017-01-01,"SBP","LAX","1053","1205",
2017-01-01,"SBP","SFO","1621","1711",
2017-01-01,"SFO","ONT","0551","0710",
2017-01-01,"SFO","ONT","1725","1846",
2017-01-01,"SFO","ONT","2022","2137",
2017-01-01,"SFO","SBP","1248","1354",
2017-01-01,"SFO","SBP","1805","1914",
2017-01-01,"SFO","SMF","0722","0808",
2017-01-01,"SFO","SMF","0847","0929",
2017-01-01,"SFO","SMF","1917","2000",
2017-01-01,"SFO","SMF","2255","2344",
2017-01-01,"SMF","SFO","1744","1839",
2017-01-01,"SPI","ORD","0925","1026",
2017-01-01,"DLH","ORD","0621","0759",
2017-01-01,"DVL","JMS","0450","0542",
2017-01-01,"JMS","DEN","0625","0717",
2017-01-01,"DEN","JMS","1002","1252",
2017-01-01,"DVL","DEN","1452","1548",
2017-01-01,"JMS","DVL","1322","1412",
2017-01-01,"SBA","LAX","1429","1527",
2017-01-01,"DEN","JMS","1942","",
2017-01-01,"JMS","DVL","","",
2017-01-01,"DEN","LAR","2156","2239",
2017-01-01,"ONT","SFO","2043","2219",
2017-01-01,"CMX","ORD","0752","0826",
2017-01-01,"OTH","SFO","1350","1511",
2017-01-01,"SFO","OTH","1138","1327",
2017-01-01,"FWA","ORD","0956","0950",
2017-01-01,"DEN","RKS","1617","1717",
2017-01-01,"DEN","GCC","2201","2303",
2017-01-01,"SBP","SFO","0545","0645",
2017-01-01,"DEN","GCC","1111","1217",
2017-01-01,"DLH","ORD","1106","1242",
2017-01-01,"AVL","ORD","1952","2027",
2017-01-01,"LAR","DEN","0600","0637",
2017-01-01,"SBP","LAX","1935","2119",
2017-01-01,"SFO","ONT","1035","1149",
2017-01-01,"SFO","ONT","0744","0900",
2017-01-01,"ORD","AVL","1337","1925",
2017-01-01,"DEN","HYS","1510","1713",
2017-01-01,"SBP","LAX","1723","1827",
2017-01-01,"MRY","LAX","1629","1749",
2017-01-01,"ORD","CMX","1004","1233",
2017-01-01,"ORD","DLH","2056","2212",
2017-01-01,"ORD","EAU","1927","2039",
2017-01-01,"ORD","MKG","1640","1829",
2017-01-01,"ORD","SPI","1543","1646",
2017-01-01,"PAH","ORD","0551","0709",
2017-01-01,"SFO","SMF","1644","1725",
2017-01-01,"SGU","DEN","1328","1503",
2017-01-01,"SMF","SFO","0554","0641",
2017-01-01,"SMF","SFO","0849","1010",
2017-01-01,"SMF","SFO","2026","2120",
2017-01-01,"SPI","ORD","1714","1814",
2017-01-01,"SFO","ONT","1626","1749",
2017-01-01,"ONT","SFO","2158","2324",
2017-01-01,"LAX","MRY","1506","1609",
2017-01-01,"DLH","ORD","1425","1556",
2017-01-01,"ORD","DLH","1223","1349",
2017-01-01,"GCC","DEN","1302","1410",
2017-01-01,"HYS","DEN","1754","1806",
2017-01-01,"PSC","SFO","1346","1544",
2017-01-01,"DEN","TUS","1744","1953",
2017-01-01,"SFO","EUG","1613","1800",
2017-01-01,"LEX","ORD","0549","0607",
2017-01-01,"DEN","LBB","0954","1231",
2017-01-01,"DEN","ASE","1743","1836",
2017-01-01,"GRR","ORD","1951","1943",
2017-01-01,"HLN","DEN","0703","0908",
2017-01-01,"OKC","ORD","1805","1956",
2017-01-01,"IDA","DEN","1343","1519",
2017-01-01,"MSP","LAX","1734","1956",
2017-01-01,"BUF","ORD","1651","1733",
2017-01-01,"GRB","ORD","1155","1253",
2017-01-01,"ALB","ORD","0646","0828",
2017-01-01,"SAN","LAX","0625","0720",
2017-01-01,"SFO","BOI","1423","1657",
2017-01-01,"SFO","RNO","1753","1854",
2017-01-01,"MSP","LAX","0658","0937",
2017-01-01,"PSP","SFO","0558","0739",
2017-01-01,"DFW","SFO","0752","1002",
2017-01-01,"SFO","BUR","1145","1328",
2017-01-01,"LAX","SAN","0928","1017",
2017-01-01,"ASE","ORD","1254","1657",
2017-01-01,"ORD","COS","1923","2120",
2017-01-01,"SFO","ASE","0807","1120",
2017-01-01,"ORD","RAP","0848","0955",
2017-01-01,"MFR","SFO","1120","1404",
2017-01-01,"ORD","TVC","1446","1637",
2017-01-01,"SFO","RDD","1400","1456",
2017-01-01,"ATL","ORD","1835","1929",
2017-01-01,"IAH","LFT","1253","1400",
2017-01-01,"DCA","ORD","0936","1037",
2017-01-01,"RAP","DEN","1047","1159",
2017-01-01,"RAP","ORD","0928","1250",
2017-01-01,"LBB","DEN","1304","1332",
2017-01-01,"ORD","BNA","1427","1601",
2017-01-01,"OMA","SFO","0728","0931",
2017-01-01,"SFO","OMA","1708","2218",
2017-01-01,"DEN","FAR","1643","1925",
2017-01-01,"PDX","DEN","1122","1448",
2017-01-01,"RNO","LAX","1928","2201",
2017-01-01,"BIS","DEN","1309","1413",
2017-01-01,"DEN","BZN","1502","1659",
2017-01-01,"ASE","DEN","1026","1136",
2017-01-01,"COS","DEN","0924","1014",
2017-01-01,"DSM","ORD","1112","1223",
2017-01-01,"SLC","SFO","0754","0858",
2017-01-01,"DEN","DRO","1358","1501",
2017-01-01,"FAT","DEN","0826","1157",
2017-01-01,"MSN","ORD","0702","0802",
2017-01-01,"DEN","CID","1228","1534",
2017-01-01,"BZN","LAX","1645","1858",
2017-01-01,"ORD","PIT","1038","1300",
2017-01-01,"ORD","CLT","2056","2355",
2017-01-01,"CVG","ORD","1753","1810",
2017-01-01,"RDD","SFO","1547","1644",
2017-01-01,"SFO","BUR","1809","1911",
2017-01-01,"SFO","PDX","1618","1800",
2017-01-01,"DEN","COS","0948","1022",
2017-01-01,"ORD","GRR","1731","1915",
2017-01-01,"TVC","ORD","1703","1701",
2017-01-01,"RAP","DEN","0736","0859",
2017-01-01,"ORD","ATL","0607","0921",
2017-01-01,"TUS","DEN","1911","2112",
2017-01-01,"LNK","ORD","1116","1257",
2017-01-01,"COS","DEN","1056","1141",
2017-01-01,"DEN","HDN","1530","1612",
2017-01-01,"ATW","ORD","0653","0806",
2017-01-01,"ORD","SCE","1408","1644",
2017-01-01,"SCE","ORD","1719","1807",
2017-01-01,"LAX","BOI","1628","2003",
2017-01-01,"CVG","ORD","0726","0738",
2017-01-01,"ORD","GRB","1017","1115",
2017-01-01,"PIA","ORD","1525","1610",
2017-01-01,"IAH","COS","1740","1923",
2017-01-01,"ABQ","IAH","1445","1802",
2017-01-01,"ASE","ORD","1517","1857",
2017-01-01,"IAH","ASE","1122","1321",
2017-01-01,"LAX","SLC","1502","1748",
2017-01-01,"DEN","LNK","1943","2154",
2017-01-01,"LIT","DEN","0853","1014",
2017-01-01,"SBN","ORD","0852","0903",
2017-01-01,"MDT","ORD","0701","0757",
2017-01-01,"SFO","BFL","2239","2342",
2017-01-01,"COS","IAH","0848","1232",
2017-01-01,"FSD","DEN","0909","1002",
2017-01-01,"ORD","RAP","1942","2138",
2017-01-01,"ORD","MSP","1742","1903",
2017-01-01,"SFO","BZN","0751","1054",
2017-01-01,"IAH","TUS","1745","1926",
2017-01-01,"BOI","DEN","1725","1924",
2017-01-01,"DEN","OKC","2012","2248",
2017-01-01,"MTJ","DEN","1647","1756",
2017-01-01,"ATW","ORD","1200","1311",
2017-01-01,"DEN","COS","1757","1836",
2017-01-01,"BOI","ORD","0828","1256",
2017-01-01,"DEN","PDX","1502","1642",
2017-01-01,"ACV","SFO","0557","0659",
2017-01-01,"ORD","SYR","1439","1718",
2017-01-01,"SFO","BUR","0830","0945",
2017-01-01,"ORD","BUF","1350","1615",
2017-01-01,"BFL","DEN","0520","0848",
2017-01-01,"STL","ORD","1327","1447",
2017-01-01,"DEN","SLC","0800","0928",
2017-01-01,"BOI","DEN","0953","1149",
2017-01-01,"BOI","IAH","0750","1226",
2017-01-01,"BUR","DEN","1316","1625",
2017-01-01,"IAH","ASE","1533","1713",
2017-01-01,"CLT","DEN","0817","1020",
2017-01-01,"COS","DEN","0540","0633",
2017-01-01,"COS","ORD","0911","1256",
2017-01-01,"FAR","DEN","0903","1017",
2017-01-01,"CID","DEN","1603","1713",
2017-01-01,"SFO","RNO","2304","0005",
2017-01-01,"EUG","DEN","0515","0836",
2017-01-01,"ORD","MSN","1949","2037",
2017-01-01,"DEN","CPR","1844","1939",
2017-01-01,"LAX","ASE","1204","1518",
2017-01-01,"DEN","PSC","1855","2021",
2017-01-01,"ASE","DEN","0656","0759",
2017-01-01,"DEN","ISN","1045","1322",
2017-01-01,"DEN","BIL","1515","1646",
2017-01-01,"DEN","BOI","0839","1043",
2017-01-01,"DEN","TUS","1902","2059",
2017-01-01,"SAT","SFO","0623","0814",
2017-01-01,"BHM","ORD","1447","1640",
2017-01-01,"MCI","SFO","1856","2101",
2017-01-01,"MFR","DEN","0532","0910",
2017-01-01,"MFR","SFO","0502","0647",
2017-01-01,"SNA","SFO","1436","1610",
2017-01-01,"MRY","SFO","0543","0621",
2017-01-01,"FAT","LAX","1630","1743",
2017-01-01,"LAX","COS","1938","2247",
2017-01-01,"DEN","COS","2105","2140",
2017-01-01,"IAH","BOI","1743","2034",
2017-01-01,"ORD","CVG","1415","1620",
2017-01-01,"PSP","LAX","1028","1122",
2017-01-01,"RDM","DEN","0544","0907",
2017-01-01,"DEN","IDA","1110","1247",
2017-01-01,"DEN","IDA","1844","2023",
2017-01-01,"SFO","SBA","1606","1710",
2017-01-01,"LAX","BOI","0822","1130",
2017-01-01,"PHX","LAX","0541","0634",
2017-01-01,"SFO","BOI","1949","2214",
2017-01-01,"SFO","BOI","1046","1337",
2017-01-01,"SFO","SLC","2008","2251",
2017-01-01,"ORD","MKE","0946","1031",
2017-01-01,"LAX","HDN","1144","1500",
2017-01-01,"RNO","SFO","1148","1300",
2017-01-01,"DEN","SAT","2009","2316",
2017-01-01,"SFO","SAT","1336","1843",
2017-01-01,"LAX","FAT","2141","2248",
2017-01-01,"SBA","SFO","1340","1445",
2017-01-01,"SNA","SFO","1041","1211",
2017-01-01,"SFO","PSP","2228","2349",
2017-01-01,"TUS","SFO","0811","0942",
2017-01-01,"IAH","TUL","1301","1437",
2017-01-01,"IAH","PSP","1837","1948",
2017-01-01,"DEN","BUR","1108","1231",
2017-01-01,"DEN","ASE","0941","1049",
2017-01-01,"DFW","ORD","1150","1407",
2017-01-01,"ORD","DSM","0902","1016",
2017-01-01,"SFO","FAT","1038","1126",
2017-01-01,"ABQ","SFO","0622","0802",
2017-01-01,"SFO","RDM","1321","1458",
2017-01-01,"SFO","SLC","2040","2316",
2017-01-01,"BOI","LAX","1246","1403",
2017-01-01,"AUS","LAX","0642","0807",
2017-01-01,"HDN","DEN","0700","0755",
2017-01-01,"SMF","DEN","0955","1313",
2017-01-01,"BNA","DEN","0803","1013",
2017-01-01,"BOI","LAX","1419","1547",
2017-01-01,"BOI","SFO","0600","0709",
2017-01-01,"BOI","SFO","1201","1254",
2017-01-01,"ASE","LAX","0710","0827",
2017-01-01,"BUR","SFO","1009","1130",
2017-01-01,"BUR","SFO","1359","1541",
